chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr1	0	0.365191	1e-06	-1.604303	-0.485546	0.028632224
chr2	0	0.458199	1e-06	-0.693954	-0.40252	0.022293746
chrX	0	0.535027	1e-06	-1.450479	-0.25951	0.012467951
chr1	0	0.547188	2e-06	-0.307811	-0.40969	0.5469477
chr8	0	0.406834	1e-06	-1.207666	-0.297746	0.0034368336
chr2	0	0.468785	1e-06	-0.599827	-0.40252	0.07187748
chr4	0	0.542262	1e-06	-1.119294	-0.217578	0.0012786388
chr4	0	0.493499	1e-06	-1.414532	-0.217578	0.0066640377
chr13	0	0.539308	2e-06	-0.697431	-0.318036	0.017891705
chr4	0	0.521662	2e-06	-1.244017	-0.193043	0.026736408
chr4	0	0.566665	1e-06	-0.971544	-0.217578	0.043970436
chr3	0	0.414457	1e-06	-1.046702	-0.245352	0.14218104
chr9	0	0.714941	2e-06	-0.183533	-0.317218	0.41034093
chr5	0	0.449167	3e-06	-1.058259	-0.215094	0.17944717
chr1	0	0.322616	1e-06	-1.907594	-0.485546	0.00014013052
chr14	0	0.446348	1e-06	-0.776821	-0.417507	0.02842626
chr7	0	0.569247	2e-06	-0.162644	-0.294247	0.1851018
chr2	0	0.360924	1e-06	-1.558896	-0.40252	0.0025830567
chr4	0	0.570428	1e-06	-0.948761	-0.217578	0.0012182593
chr21	0	0.654877	1e-06	-0.854726	-0.348593	0.001981765
chr5	0	0.39516	1e-06	-1.472812	-0.289197	0.02710697
chr8	0	0.451516	1e-06	-0.861655	-0.297746	0.021644056
chr5	0	0.564446	5e-06	-0.173387	-0.140992	0.9026177
chr2	0	0.467271	1e-06	-0.613289	-0.40252	0.078119814
chr4	0	0.58285	1e-06	-0.873551	-0.217578	0.0025584996
chr1	0	0.441591	1e-06	-1.060052	-0.485546	0.038057923
chr8	0	0.430902	1e-06	-1.021287	-0.297746	0.224787
chr4	0	0.692465	2e-06	-0.209882	-0.193043	0.0023955107
chr6	0	0.436787	2e-06	-1.005601	-0.298252	0.1384159
chr5	0	0.458189	1e-06	-0.989007	-0.289197	0.035102874
chr6	0	0.373094	4e-06	-1.490518	-0.224244	0.09863934
chr12	0	0.375789	1e-06	-1.1212	-0.442332	0.11444417
chr14	0	0.375281	1e-06	-1.210035	-0.417507	0.45734492
chr5	0	0.441227	1e-06	-1.119206	-0.289197	0.006450057
chr9	0	0.445057	1e-06	-1.412693	-0.337721	0.025029749
chr4	0	0.598142	1e-06	-0.780965	-0.217578	0.028198004
chr8	0	0.449968	1e-06	-0.873642	-0.297746	0.04048112
chr8	0	0.409168	1e-06	-1.189592	-0.297746	0.24774495
chr11	0	0.433267	1e-06	-0.808342	-0.360989	0.10684547
chr4	0	0.531091	1e-06	-1.186929	-0.217578	0.016348004
chr5	0	0.502111	1e-06	-0.651865	-0.289197	0.21087593
chr9	0	0.706264	3e-06	-0.223052	-0.296716	0.005122751
chrX	0	0.600326	1e-06	-0.889106	-0.25951	0.35065508
chr5	0	0.459045	1e-06	-0.982436	-0.289197	0.007883966
chrX	0	0.6412	2e-06	-0.537713	-0.232933	0.018540382
chr16	0	0.463486	2e-06	-0.639113	-0.363549	0.14173779
chrX	0	0.605106	2e-06	-0.848012	-0.232933	0.13192084
chr13	0	0.440646	1e-06	-1.275519	-0.341006	0.00333789
chr4	0	0.575331	1e-06	-0.919076	-0.217578	0.21533597
chrX	0	0.604896	2e-06	-0.849818	-0.232933	0.034401715
chrX	0	0.596644	1e-06	-0.92076	-0.25951	0.003461659
chrX	0	0.634091	2e-06	-0.598829	-0.232933	0.025525093
chr8	0	0.43784	1e-06	-0.96756	-0.297746	0.04276049
chr2	0	0.488482	1e-06	-0.424686	-0.40252	0.23131424
chr1	0	0.333492	1e-06	-1.830117	-0.485546	0.1293047
chr1	0	0.370288	1e-06	-1.567993	-0.485546	0.003503412
chr6	0	0.42376	1e-06	-1.10478	-0.335257	0.03383851
chr1	0	0.375641	1e-06	-1.52986	-0.485546	0.0038911402
chr16	0	0.412112	1e-06	-1.007429	-0.387933	0.038619906
chr1	0	0.396543	1e-06	-1.38096	-0.485546	0.046411812
chr3	0	0.348381	1e-06	-1.599714	-0.245352	0.055595666
chr6	0	0.405812	1e-06	-1.241424	-0.335257	0.07490587
chr7	0	0.430487	1e-06	-1.17577	-0.334154	0.024699062
chr9	0	0.440939	1e-06	-1.431448	-0.337721	0.07816607
chrX	0	0.538574	1e-06	-1.419986	-0.25951	0.011662543
chr11	0	0.526425	2e-06	-0.055642	-0.326244	0.4254828
chr2	0	0.441787	1e-06	-0.839885	-0.40252	0.4664012
chr5	0	0.500863	1e-06	-0.661445	-0.289197	0.2183117
chrX	0	0.592945	1e-06	-0.95256	-0.25951	0.042465538
chr2	0	0.359322	1e-06	-1.57314	-0.40252	0.0019043684
chr4	0	0.659303	1e-06	-0.410663	-0.217578	0.0023186803
chr5	0	0.44129	1e-06	-1.118722	-0.289197	0.0011373162
chr2	0	0.365271	1e-06	-1.520244	-0.40252	0.0002452433
chr5	0	0.377738	1e-06	-1.606542	-0.289197	0.008606344
chr6	0	0.43688	1e-06	-1.004893	-0.335257	0.078772426
chr13	0	0.499059	1e-06	-0.933261	-0.341006	0.018168569
chrX	0	0.599959	1e-06	-0.892261	-0.25951	0.025438666
chr7	0	0.57444	3e-06	-0.124729	-0.25434	0.040242523
chr14	0	0.397194	1e-06	-1.076456	-0.417507	0.00068449974
chr9	0	0.566135	1e-06	-0.861255	-0.337721	0.6883066
chr7	0	0.39019	1e-06	-1.46999	-0.334154	0.26841244
chr6	0	0.369739	1e-06	-1.51606	-0.335257	0.0044590533
chr1	0	0.37605	1e-06	-1.526946	-0.485546	0.021963835
chr7	0	0.407839	1e-06	-1.341129	-0.334154	0.0142817795
chr4	0	0.542951	1e-06	-1.115122	-0.217578	0.0020838082
chr2	0	0.469804	1e-06	-0.590766	-0.40252	0.45759273
chr4	0	0.556719	1e-06	-1.031763	-0.217578	0.0030392706
chr8	0	0.419174	1e-06	-1.112107	-0.297746	0.007807046
chr4	0	0.538725	1e-06	-1.140709	-0.217578	0.0022233725
chr4	0	0.507045	1e-06	-1.332517	-0.217578	0.001020968
chr13	0	0.459668	1e-06	-1.164064	-0.341006	0.0077608824
chr4	0	0.705037	2e-06	-0.133764	-0.193043	0.071970075
chr4	0	0.573589	1e-06	-0.929623	-0.217578	0.0002631545
chr13	0	0.46803	1e-06	-1.115068	-0.341006	0.0003851056
chr10	0	0.39335	1e-06	-1.070457	-0.350029	0.15088385
chr2	0	0.402242	1e-06	-1.191508	-0.40252	0.007463604
chr3	0	0.406071	1e-06	-1.116887	-0.245352	0.0005826056
chr7	0	0.460678	1e-06	-0.955337	-0.334154	0.0023778975
chr9	0	0.495712	1e-06	-1.18199	-0.337721	0.079999685
chr4	0	0.609526	1e-06	-0.71204	-0.217578	0.008799642
chr3	0	0.37828	1e-06	-1.349479	-0.245352	0.40654868
chr1	0	0.368257	1e-06	-1.582461	-0.485546	0.021562159
chr11	0	0.404623	1e-06	-1.03978	-0.360989	0.32326388
chr13	0	0.489596	1e-06	-0.988707	-0.341006	0.0010071397
chr21	0	0.542789	1e-06	-1.141309	-0.348593	0.0051764846
chrX	0	0.632643	2e-06	-0.611278	-0.232933	0.114997536
chr8	0	0.365791	1e-06	-1.525498	-0.297746	0.032294363
chr5	0	0.42971	1e-06	-1.207609	-0.289197	0.004607767
chr1	0	0.323247	1e-06	-1.903099	-0.485546	0.028013855
chrX	0	0.742226	4e-06	0.330804	-0.179777	0.6564143
chr6	0	0.357605	1e-06	-1.608441	-0.335257	0.0014686286
chr12	0	0.39618	1e-06	-0.967698	-0.442332	0.01485166
chr13	0	0.620452	2e-06	-0.221985	-0.318036	0.3879022
chr20	0	0.324908	1e-06	-1.38242	-0.476117	0.088059336
chr4	0	0.566157	1e-06	-0.97462	-0.217578	0.0001001358
chr14	0	0.34455	1e-06	-1.397366	-0.417507	0.006464243
chr1	0	0.48272	1e-06	-0.767061	-0.485546	0.015737802
chrX	0	0.620116	1e-06	-0.718972	-0.25951	0.056070834
chr3	0	0.378993	1e-06	-1.343512	-0.245352	0.12278843
chr4	0	0.601674	2e-06	-0.75958	-0.193043	0.021847725
chr6	0	0.316209	1e-06	-1.923603	-0.335257	0.33202338
chr2	0	0.37154	1e-06	-1.464501	-0.40252	0.010189325
chr13	0	0.460442	1e-06	-1.159529	-0.341006	0.29196692
chr1	0	0.352042	1e-06	-1.697972	-0.485546	0.21788332
chr13	0	0.435724	1e-06	-1.304358	-0.341006	0.031332374
chr1	0	0.35158	1e-06	-1.701263	-0.485546	0.04777658
chr7	0	0.559246	3e-06	-0.235664	-0.25434	0.7655316
chr5	0	0.486835	2e-06	-0.769123	-0.252146	0.07630265
chr3	0	0.369971	1e-06	-1.41902	-0.245352	0.0064899027
chr16	0	0.32267	1e-06	-1.648666	-0.387933	0.022023737
chr10	0	0.318657	1e-06	-1.750233	-0.350029	0.16791332
chr2	0	0.429514	1e-06	-0.949013	-0.40252	0.012652576
chr2	0	0.374955	1e-06	-1.434136	-0.40252	0.054904073
chr8	0	0.432043	1e-06	-1.012451	-0.297746	0.03463623
chr5	0	0.390252	1e-06	-1.510486	-0.289197	0.22292212
chr11	0	0.388911	1e-06	-1.16673	-0.360989	0.12897503
chr19	0	0.227821	1e-06	-1.909866	-0.719474	0.035229385
chr5	0	0.437659	1e-06	-1.146593	-0.289197	0.19017512
chrX	0	0.581036	1e-06	-1.054941	-0.25951	0.17472216
chr15	0	0.351572	1e-06	-1.560989	-0.424557	0.15014994
chr8	0	0.544095	2e-06	-0.144735	-0.263348	0.046583563
chr5	0	0.442097	1e-06	-1.112528	-0.289197	0.03658095
chr6	0	0.437509	1e-06	-1.000104	-0.335257	0.08859894
chr7	0	0.439518	1e-06	-1.109832	-0.334154	0.058882803
chr10	0	0.44067	2e-06	-0.639801	-0.307205	0.07350913
chr6	0	0.365399	1e-06	-1.549102	-0.335257	0.009213239
chr1	0	0.391732	1e-06	-1.415232	-0.485546	0.006416291
chr10	0	0.390577	1e-06	-1.095694	-0.350029	0.0066307485
chr1	0	0.384655	1e-06	-1.465647	-0.485546	0.012708783
chr1	0	0.51202	1e-06	-0.558337	-0.485546	0.56550175
chr4	0	0.557619	1e-06	-1.026314	-0.217578	0.00084385276
chr1	0	0.526729	2e-06	-0.453554	-0.40969	0.20481989
chr16	0	0.473567	2e-06	-0.566839	-0.363549	0.1316953
chr16	0	0.3686	1e-06	-1.31938	-0.387933	0.32176375
chr6	0	0.349722	1e-06	-1.668457	-0.335257	0.016138643
chr4	0	0.599738	1e-06	-0.771302	-0.217578	0.04931885
chr7	0	0.39345	1e-06	-1.446187	-0.334154	0.016132742
chrX	0	0.576892	1e-06	-1.090567	-0.25951	0.03857726
chr1	0	0.342875	1e-06	-1.763275	-0.485546	0.03562367
chr15	0	0.503569	3e-06	-0.396454	-0.367992	0.020225912
chr9	0	0.580727	1e-06	-0.794797	-0.337721	0.06402215
chr2	0	0.414776	1e-06	-1.080059	-0.40252	0.011697292
chr4	0	0.556806	2e-06	-1.031236	-0.193043	0.0034461617
chrX	0	0.524185	1e-06	-1.543688	-0.25951	0.008662075
chrX	0	0.590246	2e-06	-0.975763	-0.232933	0.29996818
chr6	0	0.36744	1e-06	-1.533564	-0.335257	0.00887993
chr5	0	0.400168	1e-06	-1.434371	-0.289197	0.021489948
chr12	0	0.294912	1e-06	-1.730037	-0.442332	0.016439289
chrX	0	0.765367	6e-06	0.529746	-0.126621	0.6690763
chr2	0	0.480508	2e-06	-0.495589	-0.325466	0.13236079
chr5	0	0.362877	1e-06	-1.720614	-0.289197	0.009303898
chrX	0	0.561244	1e-06	-1.225093	-0.25951	0.0014608502
chr2	0	0.394187	1e-06	-1.263131	-0.40252	0.16906643
chr6	0	0.410687	1e-06	-1.204309	-0.335257	0.07149452
chr7	0	0.477496	1e-06	-0.832544	-0.334154	0.012882799
chr5	0	0.456344	2e-06	-1.003169	-0.252146	0.072016
chr6	0	0.352646	1e-06	-1.646195	-0.335257	0.0005862415
chr18	0	0.459539	1e-06	-1.059227	-0.323002	0.0020512938
chr2	0	0.467156	1e-06	-0.614311	-0.40252	0.77973723
chr2	0	0.451146	1e-06	-0.756668	-0.40252	0.050499856
chr7	0	0.563431	2e-06	-0.205108	-0.294247	0.006639838
chr7	0	0.418481	1e-06	-1.263429	-0.334154	0.007920325
chr7	0	0.42848	1e-06	-1.190424	-0.334154	0.012097567
chr4	0	0.539899	1e-06	-1.133601	-0.217578	0.0057757795
chr2	0	0.518137	2e-06	-0.161003	-0.325466	0.86771685
chr9	0	0.639506	2e-06	-0.527094	-0.317218	0.009678453
chrX	0	0.579343	1e-06	-1.069496	-0.25951	0.0077780783
chrX	0	0.657657	4e-06	-0.396233	-0.179777	0.9073318
chr3	0	0.422567	1e-06	-0.978826	-0.245352	0.0066701174
chr14	0	0.350779	1e-06	-1.359395	-0.417507	0.07913542
chr3	0	0.420425	1e-06	-0.996754	-0.245352	0.0020953715
chr8	0	0.375091	1e-06	-1.45348	-0.297746	0.043275625
chr14	0	0.313501	1e-06	-1.586636	-0.417507	0.008207768
chr12	0	0.304751	1e-06	-1.655969	-0.442332	0.008623689
chr2	0	0.485539	2e-06	-0.450855	-0.325466	0.010495752
chr16	0	0.447643	1e-06	-0.752696	-0.387933	0.08784449
chr3	0	0.413028	1e-06	-1.058662	-0.245352	0.13465187
chr4	0	0.609361	1e-06	-0.713039	-0.217578	0.43854287
chr8	0	0.423316	1e-06	-1.080032	-0.297746	0.03328374
chr12	0	0.306055	1e-06	-1.646153	-0.442332	0.00040066242
chr4	0	0.531423	1e-06	-1.184919	-0.217578	0.0024377108
chr13	0	0.436815	1e-06	-1.297966	-0.341006	0.0066992044
chr2	0	0.408244	1e-06	-1.13814	-0.40252	0.02120614
chr3	0	0.366051	1e-06	-1.451828	-0.245352	0.00022789836
chr3	0	0.454014	2e-06	-0.715636	-0.208421	0.2366088
chr3	0	0.436544	1e-06	-0.861848	-0.245352	0.23081008
chrX	0	0.563069	1e-06	-1.209403	-0.25951	0.11429149
chr8	0	0.461964	1e-06	-0.780747	-0.297746	0.0113429725
