chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr6	0	0.427747	1e-06	-1.074426	-0.335257	0.26515514
chr1	0	0.514838	2e-06	-0.538262	-0.40969	0.07834104
chr6	0	0.394269	1e-06	-1.329305	-0.335257	0.63229525
chr8	0	0.364846	1e-06	-1.532816	-0.297746	7.417798e-05
chr16	0	0.34316	1e-06	-1.501767	-0.387933	0.18156016
chr4	0	0.550429	2e-06	-1.069846	-0.193043	0.14003995
chr14	0	0.349044	1e-06	-1.369971	-0.417507	0.0018919706
chr1	0	0.361707	1e-06	-1.629121	-0.485546	0.00095662475
chr6	0	0.536549	3e-06	-0.246079	-0.261248	0.05496642
chr7	0	0.431627	1e-06	-1.167446	-0.334154	0.0023623407
chrX	0	0.587481	1e-06	-0.999534	-0.25951	0.10138664
chr2	0	0.336442	1e-06	-1.776583	-0.40252	0.021541893
chr18	0	0.47725	1e-06	-0.930604	-0.323002	0.016587853
chr8	0	0.386518	1e-06	-1.36499	-0.297746	0.0015251637
chr3	0	0.420704	1e-06	-0.994418	-0.245352	0.004829228
chr8	0	0.490996	2e-06	-0.555927	-0.263348	0.35747677
chr5	0	0.527529	1e-06	-0.456759	-0.289197	0.026513666
chr1	0	0.512697	2e-06	-0.553514	-0.40969	0.18502468
chr2	0	0.430519	1e-06	-0.940077	-0.40252	0.79626036
chr9	0	0.46877	1e-06	-1.304695	-0.337721	0.11260906
chr5	0	0.429846	1e-06	-1.206565	-0.289197	0.0025398731
chr20	0	0.327289	1e-06	-1.357617	-0.476117	0.080718935
chr5	0	0.411291	1e-06	-1.348992	-0.289197	0.15762791
chr4	0	0.652342	1e-06	-0.452808	-0.217578	0.71808803
chr21	0	0.749739	2e-06	-0.612185	-0.343545	0.772938
chr4	0	0.601504	2e-06	-0.76061	-0.193043	0.0038386583
chr1	0	0.334645	1e-06	-1.821903	-0.485546	0.0012777448
chr4	0	0.751834	2e-06	0.149571	-0.193043	0.098499596
chr11	0	0.52129	2e-06	-0.097132	-0.326244	0.78135836
chr15	0	0.407151	2e-06	-1.135167	-0.396275	0.0071549416
