chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr2	0	0.359838	1e-06	-1.568552	-0.40252	0.00075027347
chr4	0	0.677241	1e-06	-0.302056	-0.217578	0.028184235
chr18	0	0.455746	1e-06	-1.086773	-0.323002	0.048608035
chr5	0	0.388561	1e-06	-1.523465	-0.289197	0.032009155
chr10	0	0.316138	1e-06	-1.773159	-0.350029	0.036051154
chr20	0	0.370631	2e-06	-0.906114	-0.444505	0.21745908
chrX	0	0.569829	1e-06	-1.151288	-0.25951	0.031332165
chr4	0	0.563496	1e-06	-0.990731	-0.217578	0.783799
chr3	0	0.48491	1e-06	-0.457057	-0.245352	0.6731224
chr12	0	0.391859	1e-06	-1.000227	-0.442332	0.029473811
chr14	0	0.333984	1e-06	-1.461775	-0.417507	0.18688506
chr6	0	0.367331	1e-06	-1.534393	-0.335257	0.04928404
chr17	0	0.289601	1e-06	-1.540939	-0.649844	0.005825132
chr6	0	0.567161	3e-06	-0.013019	-0.261248	0.03730464
chr3	0	0.41564	1e-06	-1.036801	-0.245352	0.022820234
chr8	0	0.47158	1e-06	-0.706282	-0.297746	0.026518792
chr17	0	0.237078	1e-06	-2.049944	-0.649844	4.1991472e-05
chr4	0	0.566257	1e-06	-0.974015	-0.217578	0.052981496
chr7	0	0.607564	3e-06	0.117119	-0.25434	0.4120495
chr5	0	0.422148	1e-06	-1.265655	-0.289197	0.029715419
chr17	0	0.2287	1e-06	-2.131136	-0.649844	0.9778931
chr12	0	0.571405	4e-06	0.351383	-0.297417	0.37186262
chr6	0	0.361455	1e-06	-1.579129	-0.335257	0.0263502
chr8	0	0.372125	1e-06	-1.476448	-0.297746	0.013518125
chr11	0	0.335721	1e-06	-1.596496	-0.360989	0.005503416
chr4	0	0.54147	1e-06	-1.124089	-0.217578	0.11708704
chr9	0	0.640207	1e-06	-0.523902	-0.337721	0.10681909
chr21	0	0.627959	1e-06	-0.923549	-0.348593	0.069680184
chr4	0	0.594405	1e-06	-0.803591	-0.217578	0.011303365
chr21	0	0.572504	1e-06	-1.065335	-0.348593	0.02834344
chr7	0	0.463278	1e-06	-0.936354	-0.334154	0.006437391
chr12	0	0.313716	1e-06	-1.588481	-0.442332	0.015119076
chr2	0	0.501727	1e-06	-0.306916	-0.40252	0.3174667
chr5	0	0.33642	1e-06	-1.923695	-0.289197	0.011992782
chr1	0	0.42422	1e-06	-1.183798	-0.485546	0.22232425
chr4	0	0.626437	2e-06	-0.609652	-0.193043	0.008934349
chr5	0	0.401728	1e-06	-1.422397	-0.289197	0.026480138
chr4	0	0.514557	1e-06	-1.287035	-0.217578	0.019886136
chr9	0	0.567769	1e-06	-0.853813	-0.337721	0.0014570653
chrX	0	0.672864	2e-06	-0.265499	-0.232933	0.0040440857
chr12	0	0.315313	1e-06	-1.576459	-0.442332	0.001299262
chrX	0	0.666538	4e-06	-0.319883	-0.179777	0.32606745
chr2	0	0.366655	1e-06	-1.507937	-0.40252	0.00087988377
chr3	0	0.350337	1e-06	-1.583344	-0.245352	0.03693503
chr5	0	0.420198	1e-06	-1.280623	-0.289197	0.05394247
chr7	0	0.540464	2e-06	-0.372797	-0.294247	0.04654926
chr14	0	0.388702	1e-06	-1.128222	-0.417507	0.032745153
chr10	0	0.37493	1e-06	-1.238097	-0.350029	0.27664113
chr8	0	0.431497	1e-06	-1.016679	-0.297746	0.24723822
chr12	0	0.325524	1e-06	-1.499592	-0.442332	0.014448732
chr11	0	0.294553	1e-06	-1.929126	-0.360989	0.008656681
chr2	0	0.417039	1e-06	-1.059937	-0.40252	0.104863554
chr14	0	0.380238	1e-06	-1.179818	-0.417507	0.25621152
chr19	0	0.219724	1e-06	-1.987771	-0.719474	0.8174859
chr6	0	0.41145	1e-06	-1.1985	-0.335257	0.743177
chrX	0	0.733563	3e-06	0.256328	-0.206355	0.074230164
chr2	0	0.398951	1e-06	-1.220771	-0.40252	0.045150876
chr3	0	0.342255	1e-06	-1.650985	-0.245352	0.14884642
chrX	0	0.564468	1e-06	-1.197376	-0.25951	0.0042255223
chr4	0	0.509543	1e-06	-1.317393	-0.217578	0.023632437
chr8	0	0.400638	1e-06	-1.255647	-0.297746	0.038984388
chr3	0	0.361091	1e-06	-1.49334	-0.245352	0.052821964
chr8	0	0.363362	1e-06	-1.544307	-0.297746	0.016043097
chr4	0	0.640589	2e-06	-0.523968	-0.193043	0.04734075
chr4	0	0.523484	1e-06	-1.232986	-0.217578	0.011380315
chr1	0	0.38811	1e-06	-1.441034	-0.485546	0.008733243
chr4	0	0.51299	1e-06	-1.296523	-0.217578	0.0033678114
