chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr8	0	0.352287	1e-06	-1.630071	-0.297746	0.000818938
chr6	0	0.398788	1e-06	-1.2949	-0.335257	0.0009939969
chr8	0	0.414397	1e-06	-1.149099	-0.297746	0.0695498
chr4	0	0.493351	1e-06	-1.415428	-0.217578	0.056130648
chr12	0	0.465113	2e-06	-0.448776	-0.394027	0.0045850277
chr4	0	0.627424	2e-06	-0.603676	-0.193043	0.002009362
chr7	0	0.436519	1e-06	-1.131729	-0.334154	0.003954679
chr8	0	0.372442	1e-06	-1.473993	-0.297746	0.04850641
chr14	0	0.304886	1e-06	-1.639151	-0.417507	0.0076105595
chr5	0	0.598217	3e-06	0.085836	-0.215094	0.19723281
chr1	0	0.441185	1e-06	-1.062944	-0.485546	0.037311494
chr17	0	0.27813	1e-06	-1.652105	-0.649844	0.15577051
chr5	0	0.425287	1e-06	-1.24156	-0.289197	0.008030325
chr1	0	0.207259	3.8e-05	-2.729363	2.321123	0.0017901361
chr3	0	0.35062	1e-06	-1.580975	-0.245352	0.0900884
chr13	0	0.641916	3e-06	-0.096222	-0.295066	0.75265855
chr9	0	0.603162	2e-06	-0.692619	-0.317218	0.024640411
chr5	0	0.469489	1e-06	-0.902269	-0.289197	0.10110456
chr2	0	0.519374	1e-06	-0.150004	-0.40252	0.011023492
chr4	0	0.611356	2e-06	-0.70096	-0.193043	0.004296869
chr18	0	0.445181	2e-06	-1.163499	-0.303067	0.01757291
chr2	0	0.386532	1e-06	-1.331197	-0.40252	0.27501494
chr2	0	0.414644	1e-06	-1.081233	-0.40252	0.023312718
chr8	0	0.525493	2e-06	-0.288786	-0.263348	0.033966273
chr1	0	0.505904	2e-06	-0.601905	-0.40969	0.052963346
chr8	0	0.426295	1e-06	-1.056963	-0.297746	0.16071382
chr7	0	0.465897	1e-06	-0.917232	-0.334154	0.8447037
chr2	0	0.382	1e-06	-1.371494	-0.40252	0.13402212
chr15	0	0.412338	1e-06	-1.095426	-0.424557	0.0141174495
chr4	0	0.780404	3e-06	0.32255	-0.168509	0.067812175
chr4	0	0.600203	2e-06	-0.768487	-0.193043	0.0035521984
chr5	0	0.464326	1e-06	-0.9419	-0.289197	0.002992779
chr2	0	0.436742	1e-06	-0.884744	-0.40252	0.010343939
chr1	0	0.372027	1e-06	-1.555605	-0.485546	0.0053396225
chr6	0	0.379308	1e-06	-1.443208	-0.335257	0.021476418
chr2	0	0.384519	1e-06	-1.349096	-0.40252	0.013265461
chr4	0	0.69971	2e-06	-0.166016	-0.193043	0.84983957
chr12	0	0.314613	1e-06	-1.581729	-0.442332	0.042165786
chr2	0	0.616275	6e-06	0.711612	-0.01725	0.018200666
chr10	0	0.425632	1e-06	-0.776661	-0.350029	0.00045704842
chrX	0	0.567791	1e-06	-1.168808	-0.25951	0.6467328
chr9	0	0.586533	2e-06	-0.768355	-0.317218	0.018036872
chr5	0	0.393851	1e-06	-1.48286	-0.289197	0.99833727
chr7	0	0.418245	1e-06	-1.265152	-0.334154	0.122807235
chr4	0	0.539995	1e-06	-1.133019	-0.217578	0.0032397807
chr10	0	0.424963	1e-06	-0.78275	-0.350029	0.42099917
chr5	0	0.400934	1e-06	-1.428491	-0.289197	0.0034583807
chr16	0	0.441202	1e-06	-0.798874	-0.387933	0.043228656
chr1	0	0.49787	1e-06	-0.659137	-0.485546	0.03727603
chr2	0	0.4785	1e-06	-0.513444	-0.40252	0.22663009
chr4	0	0.589516	1e-06	-0.833192	-0.217578	0.0153487325
chrX	0	0.597976	1e-06	-0.909309	-0.25951	0.010304302
chr3	0	0.538582	2e-06	-0.007857	-0.208421	0.90441847
chr5	0	0.42354	1e-06	-1.25497	-0.289197	0.66125286
chr4	0	0.539515	2e-06	-1.135925	-0.193043	0.00066688657
chr1	0	0.364879	1e-06	-1.606525	-0.485546	0.0014178157
chr8	0	0.365625	1e-06	-1.526783	-0.297746	0.121050805
chr1	0	0.103861	3.7e-05	-3.465939	2.245267	0.9695597
chr9	0	0.631208	2e-06	-0.564887	-0.317218	0.010373712
chr7	0	0.535394	2e-06	-0.409814	-0.294247	0.003042549
chr4	0	0.622201	1e-06	-0.635299	-0.217578	0.021226227
chr3	0	0.341467	1e-06	-1.65758	-0.245352	0.00564608
chr6	0	0.444523	1e-06	-0.946704	-0.335257	0.92023283
chr12	0	0.408777	1e-06	-0.872869	-0.442332	0.01135397
chr6	0	0.43518	1e-06	-1.017836	-0.335257	0.05986026
chr1	0	0.401273	1e-06	-1.347265	-0.485546	0.014851958
chr4	0	0.617955	1e-06	-0.661006	-0.217578	0.025174439
chr2	0	0.366257	1e-06	-1.511476	-0.40252	0.011308879
chr2	0	0.365098	1e-06	-1.521782	-0.40252	0.0032307506
chr15	0	0.428685	1e-06	-0.970183	-0.424557	0.99565995
chrX	0	0.599236	1e-06	-0.898477	-0.25951	0.18011719
chr6	0	0.429787	1e-06	-1.058894	-0.335257	0.015998274
