chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr9	0	0.465639	1e-06	-1.318954	-0.337721	0.025336862
chr20	0	0.412787	2e-06	-0.466967	-0.444505	0.16685918
chr5	0	0.403344	1e-06	-1.409992	-0.289197	0.1187751
chr18	0	0.418814	1e-06	-1.354984	-0.323002	0.012197465
chr5	0	0.486476	1e-06	-0.771878	-0.289197	0.106940776
chr6	0	0.558661	3e-06	-0.077732	-0.261248	0.043021947
chr3	0	0.330348	1e-06	-1.750639	-0.245352	0.008075565
chr3	0	0.37177	1e-06	-1.403964	-0.245352	0.04119885
chr3	0	0.39827	1e-06	-1.182176	-0.245352	0.0110222995
chr4	0	0.546511	1e-06	-1.093568	-0.217578	0.04357463
chr4	0	0.512784	1e-06	-1.29777	-0.217578	0.015313268
chr3	0	0.289614	1e-06	-2.091555	-0.245352	0.0010455251
chr5	0	0.454826	1e-06	-1.014821	-0.289197	0.004608214
chr14	0	0.511303	2e-06	-0.380866	-0.389401	0.17618689
chr10	0	0.434288	1e-06	-0.697883	-0.350029	0.009914905
chr3	0	0.432946	1e-06	-0.891961	-0.245352	0.085999906
chr7	0	0.587525	2e-06	-0.029191	-0.294247	0.16380206
chr4	0	0.595772	2e-06	-0.795314	-0.193043	0.0054534674
chr10	0	0.410593	2e-06	-0.91353	-0.307205	0.13871178
chr1	0	0.344748	1e-06	-1.749932	-0.485546	0.071154445
chr9	0	0.392935	1e-06	-1.650078	-0.337721	0.031385064
chrX	0	0.570651	1e-06	-1.144221	-0.25951	0.013934672
chr4	0	0.62226	1e-06	-0.634941	-0.217578	0.12564844
chr12	0	0.29898	1e-06	-1.699413	-0.442332	0.04855323
chr4	0	0.507787	1e-06	-1.328024	-0.217578	0.0032157004
chr6	0	0.375126	1e-06	-1.475047	-0.335257	0.12362087
chr1	0	0.340564	1e-06	-1.779738	-0.485546	0.007141888
chr7	0	0.544335	2e-06	-0.344534	-0.294247	0.41931242
chr9	0	0.430682	1e-06	-1.478163	-0.337721	0.026270568
chr7	0	0.406923	1e-06	-1.347817	-0.334154	0.010807097
chr19	0	0.224166	1e-06	-1.945033	-0.719474	0.34679008
chr3	0	0.401037	1e-06	-1.159018	-0.245352	0.015320867
chr1	0	0.372861	1e-06	-1.549664	-0.485546	0.9751044
chr4	0	0.732428	3e-06	0.032077	-0.168509	0.07913849
chr3	0	0.404003	1e-06	-1.134195	-0.245352	0.047783434
chr1	0	0.193094	3.7e-05	-2.83027	2.245267	0.032040983
chr7	0	0.45016	1e-06	-1.032132	-0.334154	0.38284087
chr9	0	0.501829	2e-06	-1.154131	-0.317218	0.30626947
chr11	0	0.324757	1e-06	-1.685083	-0.360989	0.030714184
chr8	0	0.480823	2e-06	-0.634705	-0.263348	0.111630976
chr13	0	0.505281	1e-06	-0.896804	-0.341006	0.060531557
chr2	0	0.418327	1e-06	-1.048485	-0.40252	0.659194
chr8	0	0.491109	2e-06	-0.555052	-0.263348	0.050097883
chr3	0	0.446422	1e-06	-0.779176	-0.245352	0.021564543
chr14	0	0.354995	1e-06	-1.333695	-0.417507	0.019073844
chr4	0	0.50755	1e-06	-1.329459	-0.217578	0.017564863
chr16	0	0.611021	5e-06	0.418611	-0.290395	0.9294627
chr3	0	0.325345	1e-06	-1.79251	-0.245352	0.0015832186
chr14	0	0.337279	1e-06	-1.441689	-0.417507	0.021841079
chr14	0	0.332304	1e-06	-1.472016	-0.417507	0.0059862435
chr9	0	0.423743	1e-06	-1.509766	-0.337721	0.009342551
chr9	0	0.437647	1e-06	-1.446441	-0.337721	0.0030294657
chr8	0	0.377744	1e-06	-1.432935	-0.297746	0.12857008
chr2	0	0.387383	1e-06	-1.32363	-0.40252	0.07089749
chr10	0	0.423055	1e-06	-0.800114	-0.350029	0.020301044
chr4	0	0.5402	1e-06	-1.131778	-0.217578	0.60750675
chrX	0	0.526338	1e-06	-1.525178	-0.25951	0.009287387
chr1	0	0.358432	1e-06	-1.652452	-0.485546	0.03819388
chr3	0	0.366354	1e-06	-1.449292	-0.245352	0.019172907
chr21	0	0.680404	1e-06	-0.789459	-0.348593	0.04481849
chr2	0	0.444708	1e-06	-0.813912	-0.40252	0.08487791
chr21	0	0.757084	2e-06	-0.593406	-0.343545	0.02177602
chr7	0	0.447912	1e-06	-1.048545	-0.334154	0.43345422
chr2	0	0.517775	2e-06	-0.164221	-0.325466	0.3574431
chr4	0	0.550772	1e-06	-1.067769	-0.217578	0.046976447
chr1	0	0.363945	1e-06	-1.613179	-0.485546	0.0010900199
chrX	0	0.574788	1e-06	-1.108655	-0.25951	0.053451627
chr1	0	0.392393	2e-06	-1.410524	-0.40969	0.022645384
chr9	0	0.451426	1e-06	-1.383686	-0.337721	0.007957488
chr9	0	0.45305	1e-06	-1.37629	-0.337721	0.075730294
chr3	0	0.308717	1e-06	-1.931676	-0.245352	0.0031565726
chr1	0	0.514373	1e-06	-0.541575	-0.485546	0.14549193
chr12	0	0.558896	4e-06	0.257216	-0.297417	0.66303915
chr3	0	0.454788	2e-06	-0.709158	-0.208421	0.11092937
