chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr1	0	0.485836	2e-06	-0.744864	-0.40969	0.008145481
chr10	0	0.394805	1e-06	-1.057216	-0.350029	0.05633369
chr5	0	0.452088	1e-06	-1.035838	-0.289197	0.13750222
chrX	0	0.537247	1e-06	-1.431394	-0.25951	0.008654267
chr10	0	0.419352	1e-06	-0.833815	-0.350029	0.020230055
chr8	0	0.409949	1e-06	-1.183544	-0.297746	0.0004017949
chr13	0	0.491805	1e-06	-0.975764	-0.341006	0.11725375
chr2	0	0.389838	1e-06	-1.301801	-0.40252	0.015987128
chrX	0	0.576526	2e-06	-1.093714	-0.232933	0.005002171
chr2	0	0.366195	1e-06	-1.512028	-0.40252	0.00017264485
chr1	0	0.347273	1e-06	-1.731945	-0.485546	0.0049321353
chr16	0	0.43329	1e-06	-0.855597	-0.387933	0.07087046
chr8	0	0.460532	1e-06	-0.791836	-0.297746	0.8000157
chr15	0	0.402621	2e-06	-1.169874	-0.396275	0.27407235
chr3	0	0.577179	3e-06	0.315174	-0.171491	0.037900746
chr7	0	0.53417	1e-06	-0.418751	-0.334154	0.37099707
chr7	0	0.415225	1e-06	-1.287202	-0.334154	0.00070104003
chr8	0	0.480132	1e-06	-0.640056	-0.297746	0.07994264
chr10	0	0.365898	1e-06	-1.320296	-0.350029	0.038440734
chr3	0	0.361511	1e-06	-1.489825	-0.245352	0.26288545
chr7	0	0.423338	1e-06	-1.227967	-0.334154	0.24580085
chrX	0	0.550798	1e-06	-1.314896	-0.25951	0.00035193563
chr10	0	0.377282	1e-06	-1.216691	-0.350029	0.100523114
chr2	0	0.402122	1e-06	-1.192575	-0.40252	0.52913606
chr2	0	0.455712	1e-06	-0.716068	-0.40252	0.16148919
chr14	0	0.384461	1e-06	-1.154075	-0.417507	0.061484933
chr10	0	0.347217	1e-06	-1.490311	-0.350029	0.0044982433
chr10	0	0.310757	1e-06	-1.822131	-0.350029	0.015443355
chr9	0	0.421276	1e-06	-1.521001	-0.337721	0.0053111315
chr14	0	0.407951	1e-06	-1.010883	-0.417507	0.0117302835
chr3	0	0.430125	1e-06	-0.915571	-0.245352	0.011033803
chrX	0	0.598171	2e-06	-0.907632	-0.232933	0.004306853
chr2	0	0.37729	1e-06	-1.413374	-0.40252	0.0064555705
chr7	0	0.387402	1e-06	-1.490346	-0.334154	0.010702848
chr16	0	0.462636	1e-06	-0.645207	-0.387933	0.06429392
chr2	0	0.435216	1e-06	-0.898313	-0.40252	0.03580025
chr1	0	0.360189	1e-06	-1.639935	-0.485546	0.00022315979
chr21	0	0.595454	1e-06	-1.006657	-0.348593	0.0043287575
chr2	0	0.37138	1e-06	-1.465924	-0.40252	0.02274698
chr9	0	0.409125	1e-06	-1.576342	-0.337721	0.0047104955
chr21	0	0.68722	1e-06	-0.772032	-0.348593	0.08658239
chr15	0	0.372869	1e-06	-1.397821	-0.424557	0.0031438172
chr21	0	0.72583	1e-06	-0.673315	-0.348593	0.051065803
chr1	0	0.520852	1e-06	-0.49542	-0.485546	0.7480136
chr6	0	0.393135	1e-06	-1.337939	-0.335257	0.04405141
chr8	0	0.407175	1e-06	-1.205025	-0.297746	0.015173048
chr11	0	0.423041	1e-06	-0.890966	-0.360989	0.34132802
chrX	0	0.624482	3e-06	-0.681438	-0.206355	0.20129067
chr4	0	0.534132	1e-06	-1.168517	-0.217578	0.104607254
chr3	0	0.327733	1e-06	-1.772524	-0.245352	0.0036607683
chr1	0	0.328917	1e-06	-1.862708	-0.485546	0.0012567043
chrX	0	0.556853	1e-06	-1.262842	-0.25951	0.009163201
chr8	0	0.377139	1e-06	-1.43762	-0.297746	0.4643643
chr5	0	0.38486	1e-06	-1.551874	-0.289197	0.0029747784
chr7	0	0.469857	1e-06	-0.888318	-0.334154	0.03464377
chr14	0	0.395369	1e-06	-1.087581	-0.417507	0.11346841
chr6	0	0.418915	1e-06	-1.141667	-0.335257	0.024137288
chr21	0	0.701998	2e-06	-0.734248	-0.343545	0.37556615
chr14	0	0.423389	1e-06	-0.916776	-0.417507	0.018005013
chr5	0	0.330378	1e-06	-1.970073	-0.289197	0.015547544
chr1	0	0.32914	1e-06	-1.861119	-0.485546	0.0017848015
chr8	0	0.406089	1e-06	-1.213435	-0.297746	0.017281085
chr2	0	0.495793	1e-06	-0.359679	-0.40252	0.47226256
chr8	0	0.427306	1e-06	-1.049134	-0.297746	0.053310126
chr4	0	0.569776	1e-06	-0.952709	-0.217578	0.0018714666
chr20	0	0.363639	1e-06	-0.978952	-0.476117	0.10322049
chr11	0	0.366912	1e-06	-1.344478	-0.360989	0.023198873
chr3	0	0.313981	1e-06	-1.88762	-0.245352	0.0043610632
chr1	0	0.386427	1e-06	-1.453024	-0.485546	0.026588261
chr2	0	0.440133	1e-06	-0.854592	-0.40252	0.4243764
chr1	0	0.341056	1e-06	-1.776233	-0.485546	0.16495213
chr4	0	0.654126	1e-06	-0.442007	-0.217578	0.039612114
chr11	0	0.404567	1e-06	-1.040233	-0.360989	0.14739698
chr10	0	0.394528	2e-06	-1.059736	-0.307205	0.81424415
chr11	0	0.35901	1e-06	-1.408325	-0.360989	0.08007094
chr3	0	0.344951	1e-06	-1.628421	-0.245352	0.033444047
chr3	0	0.408713	1e-06	-1.094775	-0.245352	0.10779297
chr12	0	0.415345	1e-06	-0.823426	-0.442332	0.21455112
chr14	0	0.344972	1e-06	-1.394793	-0.417507	0.004097104
chr2	0	0.499791	1e-06	-0.32413	-0.40252	0.028114676
chr5	0	0.40422	1e-06	-1.403268	-0.289197	0.14112288
chr20	0	0.26623	1e-06	-1.993681	-0.476117	0.0016038716
chr16	0	0.316657	1e-06	-1.691775	-0.387933	0.91068155
chr3	0	0.363587	1e-06	-1.47245	-0.245352	0.12818757
chr6	0	0.381352	1e-06	-1.427647	-0.335257	0.01444748
chr5	0	0.442043	1e-06	-1.112942	-0.289197	0.039620966
chr3	0	0.339394	1e-06	-1.67493	-0.245352	0.003877312
chr14	0	0.344093	1e-06	-1.400152	-0.417507	0.039705843
chr2	0	0.419302	1e-06	-1.039815	-0.40252	0.08299649
chr20	0	0.273883	1e-06	-1.913958	-0.476117	0.0010136664
chrX	0	0.76013	4e-06	0.484724	-0.179777	0.14908597
chr4	0	0.550224	1e-06	-1.071087	-0.217578	0.011649072
chr8	0	0.432018	1e-06	-1.012644	-0.297746	0.10138416
chr14	0	0.358537	1e-06	-1.312103	-0.417507	0.7196803
chr19	0	0.273814	1e-06	-1.467344	-0.719474	0.18526205
chr1	0	0.485872	1e-06	-0.744607	-0.485546	0.058353573
chr8	0	0.367469	1e-06	-1.512503	-0.297746	0.13542771
chr16	0	0.391394	1e-06	-1.155963	-0.387933	0.4260204
chr2	0	0.436266	1e-06	-0.888976	-0.40252	0.057361513
chrX	0	0.523627	1e-06	-1.548485	-0.25951	0.008176267
chr6	0	0.362006	1e-06	-1.574934	-0.335257	0.034022003
chr11	0	0.364145	1e-06	-1.366835	-0.360989	0.024697125
chr1	0	0.398943	1e-06	-1.363863	-0.485546	0.19591522
chr4	0	0.540226	1e-06	-1.131621	-0.217578	0.011444956
chr17	0	0.273023	1e-06	-1.701598	-0.649844	0.016640395
chr7	0	0.420791	1e-06	-1.246563	-0.334154	0.0029443204
chr1	0	0.328675	1e-06	-1.864432	-0.485546	0.011742473
chr5	0	0.471041	1e-06	-0.890356	-0.289197	0.089503795
chr2	0	0.377387	1e-06	-1.412512	-0.40252	0.022021323
chr9	0	0.459212	1e-06	-1.348225	-0.337721	0.00036394596
chr2	0	0.44595	1e-06	-0.802869	-0.40252	0.46566775
chr13	0	0.544512	1e-06	-0.666939	-0.341006	0.07644299
chr10	0	0.437601	1e-06	-0.667732	-0.350029	0.015677124
chr9	0	0.537687	1e-06	-0.990819	-0.337721	0.9780398
chr13	0	0.505	1e-06	-0.898451	-0.341006	0.024680465
chr4	0	0.545914	1e-06	-1.097182	-0.217578	0.002501756
chrX	0	0.602528	2e-06	-0.870175	-0.232933	0.059760094
chr4	0	0.559124	1e-06	-1.017202	-0.217578	0.0007157326
chr6	0	0.402179	1e-06	-1.269084	-0.335257	0.075546056
