chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chrX	0	0.793797	7e-06	0.774158	-0.100044	0.7267286
chr1	0	0.410237	1e-06	-1.283408	-0.485546	0.0025231242
chr1	0	0.439835	1e-06	-1.072561	-0.485546	0.0020107925
chr8	0	0.383365	1e-06	-1.389407	-0.297746	0.029162169
chr14	0	0.383109	1e-06	-1.162316	-0.417507	0.071881026
chr10	0	0.40213	1e-06	-0.990551	-0.350029	0.3583368
chr12	0	0.484134	4e-06	-0.305587	-0.297417	0.019485414
chr22	0	0.431106	3e-06	-1.54957	-0.555963	0.09128234
chr7	0	0.447332	1e-06	-1.05278	-0.334154	0.03611684
chr4	0	0.521081	1e-06	-1.247535	-0.217578	0.002962619
chr4	0	0.698364	3e-06	-0.174166	-0.168509	0.25695387
chr10	0	0.382347	1e-06	-1.170595	-0.350029	0.15659934
chr13	0	0.448541	1e-06	-1.22926	-0.341006	0.0037181973
chr5	0	0.419105	1e-06	-1.289012	-0.289197	0.08374041
chr9	0	0.424958	1e-06	-1.504232	-0.337721	0.0071589947
chr6	0	0.348997	1e-06	-1.673976	-0.335257	0.11941025
chr7	0	0.395612	1e-06	-1.430402	-0.334154	0.005497724
chrX	0	0.633615	2e-06	-0.602921	-0.232933	0.04304096
chr14	0	0.366827	1e-06	-1.261569	-0.417507	0.090783715
chr11	0	0.365744	1e-06	-1.353915	-0.360989	0.11807379
chrX	0	0.558141	1e-06	-1.251769	-0.25951	0.0011775196
chr21	0	0.617211	1e-06	-0.951029	-0.348593	0.13930723
chr1	0	0.379658	1e-06	-1.501244	-0.485546	0.023818493
chr4	0	0.584831	1e-06	-0.861557	-0.217578	0.036880374
chrX	0	0.570163	1e-06	-1.148416	-0.25951	0.008180559
chr12	0	0.315622	1e-06	-1.574133	-0.442332	0.036283106
chr4	0	0.540155	1e-06	-1.132051	-0.217578	0.0039313436
chr4	0	0.516567	1e-06	-1.274865	-0.217578	0.006216049
chr8	0	0.480118	1e-06	-0.640164	-0.297746	0.1329158
chr2	0	0.451199	1e-06	-0.756196	-0.40252	0.059928805
chr5	0	0.392542	1e-06	-1.492908	-0.289197	0.01797539
chr7	0	0.373588	1e-06	-1.591205	-0.334154	0.035529435
chr4	0	0.528318	1e-06	-1.203718	-0.217578	0.04848966
chr6	0	0.433743	1e-06	-1.028776	-0.335257	0.13545537
chr10	0	0.475137	2e-06	-0.32612	-0.307205	0.6160015
chr7	0	0.462014	1e-06	-0.945582	-0.334154	0.000115811825
chr5	0	0.440387	1e-06	-1.125654	-0.289197	0.008232564
chr4	0	0.450951	1e-06	-1.672141	-0.217578	0.00036534667
chr17	0	0.289617	1e-06	-1.540784	-0.649844	0.008385181
chr4	0	0.564278	1e-06	-0.985997	-0.217578	0.015114993
chr7	0	0.557017	2e-06	-0.251939	-0.294247	0.013322204
