chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr4	0	0.523141	1e-06	-1.235063	-0.217578	0.057815373
chr16	0	0.475396	1e-06	-0.553726	-0.387933	0.6566618
chr7	0	0.390449	1e-06	-1.468099	-0.334154	0.15406638
chr13	0	0.456969	1e-06	-1.179878	-0.341006	0.03144732
chr7	0	0.416191	1e-06	-1.280149	-0.334154	0.004345268
chr2	0	0.43296	1e-06	-0.918372	-0.40252	0.021716982
chr4	0	0.51886	1e-06	-1.260982	-0.217578	0.009242058
chr5	0	0.469125	1e-06	-0.905063	-0.289197	0.042769402
chr3	0	0.335936	1e-06	-1.703871	-0.245352	0.0031457841
chr4	0	0.554031	1e-06	-1.048038	-0.217578	0.017737627
chrX	0	0.544249	1e-06	-1.371198	-0.25951	0.27714702
chrX	0	0.536561	1e-06	-1.437292	-0.25951	0.0028953254
chr4	0	0.585955	1e-06	-0.854752	-0.217578	0.16453218
chr7	0	0.421019	1e-06	-1.244898	-0.334154	0.09737077
chr4	0	0.580104	1e-06	-0.890177	-0.217578	0.0037609637
chr1	0	0.350689	1e-06	-1.70761	-0.485546	0.008012325
chr1	0	0.372986	1e-06	-1.548773	-0.485546	0.004462868
chr18	0	0.43193	1e-06	-1.259732	-0.323002	0.016771227
chr6	0	0.362721	1e-06	-1.569491	-0.335257	0.0032961369
chr5	0	0.549755	1e-06	-0.286154	-0.289197	0.06889865
chr4	0	0.597729	1e-06	-0.783466	-0.217578	0.003394574
chr4	0	0.750157	3e-06	0.139418	-0.168509	0.24860233
chr7	0	0.395473	1e-06	-1.431417	-0.334154	0.0060239434
chr18	0	0.41744	2e-06	-1.364963	-0.303067	0.18590724
chr2	0	0.393805	1e-06	-1.266527	-0.40252	0.034450322
chr16	0	0.354786	1e-06	-1.418417	-0.387933	0.95397234
chr13	0	0.502516	1e-06	-0.913005	-0.341006	0.013218403
chr2	0	0.453168	1e-06	-0.738688	-0.40252	0.18428668
chr4	0	0.546007	1e-06	-1.096619	-0.217578	0.0046951473
chr3	0	0.399398	1e-06	-1.172736	-0.245352	0.045608908
chr3	0	0.360694	1e-06	-1.496663	-0.245352	0.0024861097
chr2	0	0.372787	1e-06	-1.453413	-0.40252	0.000528425
chr2	0	0.449376	1e-06	-0.772406	-0.40252	0.01962763
chr21	0	0.808473	2e-06	-0.462016	-0.343545	0.102389604
chr7	0	0.458872	1e-06	-0.968523	-0.334154	0.08860484
chr4	0	0.576991	1e-06	-0.909025	-0.217578	0.042123288
chr9	0	0.411206	1e-06	-1.566864	-0.337721	0.016386986
chr4	0	0.643054	1e-06	-0.509043	-0.217578	0.00220114
chr17	0	0.285919	1e-06	-1.576622	-0.649844	0.16826013
chr14	0	0.358072	1e-06	-1.314938	-0.417507	0.006111264
chr2	0	0.440175	1e-06	-0.854219	-0.40252	0.05647111
chr5	0	0.418483	1e-06	-1.293787	-0.289197	0.07773483
chr13	0	0.4925	1e-06	-0.971692	-0.341006	0.0035240054
chr16	0	0.383745	2e-06	-1.210801	-0.363549	0.36563447
