chr	labels	FRI	GNM	std(fri)	std(gnm)	prediction
chr1	0	0.34468	1e-06	-1.750417	-0.485546	0.009414822
chr14	0	0.443865	1e-06	-0.791957	-0.417507	0.42142427
chr12	0	0.313202	1e-06	-1.592351	-0.442332	0.022932887
chr12	0	0.324235	1e-06	-1.509295	-0.442332	0.003916174
chr1	0	0.350815	1e-06	-1.706713	-0.485546	0.0029380918
chr16	0	0.44284	1e-06	-0.78713	-0.387933	0.06739482
chr4	0	0.534858	1e-06	-1.164122	-0.217578	0.010175049
chr6	0	0.361781	1e-06	-1.576647	-0.335257	6.133318e-05
chr10	0	0.379671	1e-06	-1.194949	-0.350029	0.008048445
chr13	0	0.52624	1e-06	-0.774	-0.341006	0.11383656
chr6	0	0.362471	1e-06	-1.571394	-0.335257	0.30697295
chr2	0	0.461366	2e-06	-0.665794	-0.325466	0.00020185113
chr16	0	0.470609	1e-06	-0.588046	-0.387933	0.45869094
chr13	0	0.452455	1e-06	-1.206327	-0.341006	2.7745962e-05
chr5	0	0.497813	1e-06	-0.684857	-0.289197	0.0027316213
chr5	0	0.381493	1e-06	-1.577719	-0.289197	0.0128644705
chr2	0	0.394359	1e-06	-1.261601	-0.40252	0.29596755
chr1	0	0.556049	1e-06	-0.244688	-0.485546	0.03699851
chr2	0	0.361182	1e-06	-1.556602	-0.40252	0.016655564
chr20	0	0.403609	2e-06	-0.562576	-0.444505	0.5561657
chr1	0	0.419103	1e-06	-1.22025	-0.485546	0.0942716
chr3	0	0.380629	1e-06	-1.32982	-0.245352	0.26320958
chr13	0	0.465913	1e-06	-1.127473	-0.341006	0.00047394633
chrX	0	0.602176	1e-06	-0.873201	-0.25951	0.003618002
chr18	0	0.565833	3e-06	-0.287286	-0.283132	0.20757729
chr7	0	0.427767	1e-06	-1.195629	-0.334154	0.050446063
chr3	0	0.364364	1e-06	-1.465947	-0.245352	0.003154993
chr5	0	0.487266	1e-06	-0.765814	-0.289197	0.05866748
chr17	0	0.276592	1e-06	-1.66701	-0.649844	0.008987725
chr5	0	0.449959	1e-06	-1.05218	-0.289197	0.017360598
chr8	0	0.562983	2e-06	0.001531	-0.263348	0.034178406
chr3	0	0.345508	1e-06	-1.623759	-0.245352	0.006194532
chr1	0	0.375167	1e-06	-1.533237	-0.485546	0.028764367
chr1	0	0.336554	1e-06	-1.808304	-0.485546	0.052392125
chr5	0	0.411487	1e-06	-1.347488	-0.289197	0.6507052
chr3	0	0.338352	1e-06	-1.68365	-0.245352	0.001508832
chr1	0	0.524947	1e-06	-0.466249	-0.485546	0.61232185
chr1	0	0.330213	1e-06	-1.853475	-0.485546	8.08835e-05
chr4	0	0.564088	1e-06	-0.987147	-0.217578	0.055799663
chr16	0	0.490437	2e-06	-0.445893	-0.363549	0.8044702
chr5	0	0.567276	3e-06	-0.151665	-0.215094	0.015574545
chr8	0	0.464415	1e-06	-0.761766	-0.297746	0.009611815
chr9	0	0.447271	1e-06	-1.40261	-0.337721	0.0010972023
chr15	0	0.419971	2e-06	-1.036946	-0.396275	0.016445309
chr5	0	0.443249	1e-06	-1.103685	-0.289197	0.939861
chr4	0	0.587752	1e-06	-0.843872	-0.217578	0.0025042593
chr1	0	0.373085	1e-06	-1.548068	-0.485546	0.061089963
